speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
pabcra,Paint-billed Crake,L3246401,"vía al Jardín Botánico, Sucúa, Morona Santiago","May 18, 2021",1,-2.46469,-78.16323,S88460793,G. Utitiaj,820,6,"One individual was observed and approached as it appeared to be injured. The habitat was described as dense roadside pasture with a small moriche palm (Mauritia flexuosa) swamp (Fig. 5e). This rail is uncommon and poorly known in Ecuador, with scarce records from the Amazon in comparison to western Ecuador and Galápagos (Freile & Restall, 2018). Subspecies identification in mainland Ecuador is unclear, but Ridgely & Greenfield (2001) suggested Ecuadorian populations pertain to M. e. olivascens. This record is the first documented for Amazonian Ecuador, but there are two additional observations from Limoncocha, Sucumbíos province (Argüello, 2021; Hervé & Hualinga, 2021). Amazonian records could correspond to M. e. olivascens based on distribution only. However, a thorough study of museum specimens is needed to confirm the identity of Amazonian birds, as well as populations in west Ecuador, which might also pertain to M. e. erythrops as in Galápagos (Clements et al., 2021).",
y00475,American Coot,L3646290,"El Estero Ponds, Galápagos","May 14, 2016",1,-0.958738,-90.99153,S29692835,K. Jensen,10,6,"Brinkhuizen & Nilsson (2020) now consider this species a rare but regular visitor to Isabela and San Cristóbal Islands. Janni (1999) obtained the first photographs of F. americana in Galápagos, but as those photos were never published, the records presented in our current report represent the first documented for the archipelago. It should be noted that the 30 May 2018 record shows an uncharacteristic yellowish bill (Rosenmeier & Kluge, 2018). There are a few subsequent documented records for Galápagos, some apparently involving the same individuals, but none after 2019 (eBird, 2022).",
y00475,American Coot,L3202697,"Posada de Flamengos, Galápagos","May 30, 2018",1,-0.945527,-90.97487,S46281058,T. Rosenmeier and K. Kluge,10,6,"Brinkhuizen & Nilsson (2020) now consider this species a rare but regular visitor to Isabela and San Cristóbal Islands. Janni (1999) obtained the first photographs of F. americana in Galápagos, but as those photos were never published, the records presented in our current report represent the first documented for the archipelago. It should be noted that the 30 May 2018 record shows an uncharacteristic yellowish bill (Rosenmeier & Kluge, 2018). There are a few subsequent documented records for Galápagos, some apparently involving the same individuals, but none after 2019 (eBird, 2022).",
pagplo,Pacific Golden-Plover,L2034603,"La Segua, Manabí","Nov 3, 2016",1,-0.70318,-80.2014,S32351967,R. Ahlman,5,6,"One individual in non-breeding, juvenile, or first winter plumage (Sibley, 2014) was observed and photographed on mudflats and aquatic vegetation (Fig. 5g). A difficult species to identify, carefully reviewed and proposed by the observer (Ahlman, 2016a); identification was based on the following field marks: golden-yellowish tone to upperparts, golden-buffy face and neck, slim, longish legs, and wing tips not projecting beyond tail tip (Jaramillo, 2004). There are two previous records for mainland Ecuador, both from Ecuasal Mar Bravo, Santa Elena province, first by D. Liley in 1991 (Ridgley & Greenfield, 2001) and a photographic record by R. S. Ridgely and F. Sornoza in January 2007 (R. S. Ridgely in litt. 2011), not yet published or submitted to CERO, thus its identification is still unconfirmed by the committee. The South American Classification Committee considers P. fulva as a vagrant in the entire region based on a single Ecuadorian record from the Galápagos (Freile et al., 2013; Remsen et al., 2022). Ahlman’s record is the first documented for mainland Ecuador.",
lobcur,Long-billed Curlew,L1785055,"Ayampe River, Manabi","Oct 3, 2021",1,-1.669527,-80.81804,S95567766,"D. Arias-Cruzatty, I. Contreras-Rodríguez, I. Esparza, R. Matamoros, S. Plúa Albán, J. Romero and D. Souza",0,6,"A group of seven birders observed a single individual on the northern side of the Ayampe River delta, accompanying a flock of Whimbrels Numenius phaeopus. Identification of the latter species was based on bill length, unstriped head, and cinnamon underparts (Freile & Restall, 2018). A photograph was secured by I. Contreras Rodríguez and D. Souza (Fig. 2a). The species was considered undocumented/hypothetical in Ecuador (Freile et al., 2022) based on a single, undocumented observation submitted to CERO (Freile et al., 2017), but also a potential vagrant to Galápagos (Brinkhuizen & Nilsson, 2020). This Ayampe record represents the second documented and published record for the entire Pacific coast of South America, the first being a black-and-white photo from Paracas, Peru (Heselden, 2013).",
margod,Marbled Godwit,L1881907,"Las Bachas, Isla Santa Cruz","Jan 24, 2010",1,-0.494164,-90.34071,S22564446,S. Young,0,6,"One adult individual molting into non-breeding plumage was photographed (Young, 2010) (Fig. 3c).  This is the first documented record for Galápagos after a handful of previous sight records dating back to 1957 (Wiedenfeld, 2006).  There have been several more records in subsequent years from Galápagos, some including documentation (eBird, 2022). ",
redkno,Red Knot,L787523,"Ecuasal Mar Bravo, Santa Elena","May 9, 2014",1,-2.246064,-80.94171,S19779261,A. Hinkle and C. Hinkle,0,6,"The Santa Elena record refers to a single individual in non-breeding plumage that was observed foraging at mudflats in shallow brackish lagoons alongside other waders. The Esmeraldas record involved a flock of 22 adults, including two ringed/banded individuals, some already molting into breeding plumage (Fig. 5h). The ring colors included one red flag (from Canada) and one green flag (from the United States) (see https://www.pbase.com/ahlman/image/168113854). The species is considered a rare visitor to Ecuador (Freile & Restall, 2018), with scarce records almost throughout the year (Haase, 2019). Historical records are sparse since the species was first recorded in January 1976 (Ridgely & Greenfield, 2001). Still, a single specimen collected near Punta Carnero in Santa Elena province (Academy of Natural Sciences of Philadelphia, ANSP 183813) was the only evidence until recently. Recent records include photos taken in Ecuasal Mar Bravo and Salinas, Santa Elena province, where two individuals were photographed on 14 August 2008 (Haase, 2019) and separately on 18 March 2010 (see https://www.pbase.com/ahlman/image/123079715). The Esmeraldas record is also one of the highest counts for the country (Ridgely & Greenfield, 2001; Haase, 2019), which is relevant from a conservation standpoint as the species is currently ranked as globally Near threatened (BirdLife International, 2022; see Carmona et al., 2013). The Galápagos record of one individual in non-breeding plumage (Fig. 3d), feeding alongside a small flock of Short-billed Dowitchers Limnodromus griseus, represents the first documented report for the Galápagos (Brinkhuizen & Nilsson, 2020), but there are some older, undocumented accounts dating back to May 1969 (Wiedenfeld, 2006). ",
redkno,Red Knot,L1227364,"Puerto Villamil, Isla Isabela, Galápagos","Apr 22, 2017",1,-0.80106,-91.12871,S36455858,R. Espinosa,0,6,"The Santa Elena record refers to a single individual in non-breeding plumage that was observed foraging at mudflats in shallow brackish lagoons alongside other waders. The Esmeraldas record involved a flock of 22 adults, including two ringed/banded individuals, some already molting into breeding plumage (Fig. 5h). The ring colors included one red flag (from Canada) and one green flag (from the United States) (see https://www.pbase.com/ahlman/image/168113854). The species is considered a rare visitor to Ecuador (Freile & Restall, 2018), with scarce records almost throughout the year (Haase, 2019). Historical records are sparse since the species was first recorded in January 1976 (Ridgely & Greenfield, 2001). Still, a single specimen collected near Punta Carnero in Santa Elena province (Academy of Natural Sciences of Philadelphia, ANSP 183813) was the only evidence until recently. Recent records include photos taken in Ecuasal Mar Bravo and Salinas, Santa Elena province, where two individuals were photographed on 14 August 2008 (Haase, 2019) and separately on 18 March 2010 (see https://www.pbase.com/ahlman/image/123079715). The Esmeraldas record is also one of the highest counts for the country (Ridgely & Greenfield, 2001; Haase, 2019), which is relevant from a conservation standpoint as the species is currently ranked as globally Near threatened (BirdLife International, 2022; see Carmona et al., 2013). The Galápagos record of one individual in non-breeding plumage (Fig. 3d), feeding alongside a small flock of Short-billed Dowitchers Limnodromus griseus, represents the first documented report for the Galápagos (Brinkhuizen & Nilsson, 2020), but there are some older, undocumented accounts dating back to May 1969 (Wiedenfeld, 2006). ",
redkno,Red Knot,L2761556,"Puro Congo, La Tola, Esmeraldas","Sep 9, 2018",22,1.195194,-79.06519,S48391978,R. Ahlman,0,6,"The Santa Elena record refers to a single individual in non-breeding plumage that was observed foraging at mudflats in shallow brackish lagoons alongside other waders. The Esmeraldas record involved a flock of 22 adults, including two ringed/banded individuals, some already molting into breeding plumage (Fig. 5h). The ring colors included one red flag (from Canada) and one green flag (from the United States) (see https://www.pbase.com/ahlman/image/168113854). The species is considered a rare visitor to Ecuador (Freile & Restall, 2018), with scarce records almost throughout the year (Haase, 2019). Historical records are sparse since the species was first recorded in January 1976 (Ridgely & Greenfield, 2001). Still, a single specimen collected near Punta Carnero in Santa Elena province (Academy of Natural Sciences of Philadelphia, ANSP 183813) was the only evidence until recently. Recent records include photos taken in Ecuasal Mar Bravo and Salinas, Santa Elena province, where two individuals were photographed on 14 August 2008 (Haase, 2019) and separately on 18 March 2010 (see https://www.pbase.com/ahlman/image/123079715). The Esmeraldas record is also one of the highest counts for the country (Ridgely & Greenfield, 2001; Haase, 2019), which is relevant from a conservation standpoint as the species is currently ranked as globally Near threatened (BirdLife International, 2022; see Carmona et al., 2013). The Galápagos record of one individual in non-breeding plumage (Fig. 3d), feeding alongside a small flock of Short-billed Dowitchers Limnodromus griseus, represents the first documented report for the Galápagos (Brinkhuizen & Nilsson, 2020), but there are some older, undocumented accounts dating back to May 1969 (Wiedenfeld, 2006). ",
bubsan,Buff-breasted Sandpiper,espumilla,"Playa Espumilla, Isla Santiago, Galápagos","May 31, 2019",1,-0.204083,-90.82964,S57002991,K. John,0,6,"A single individual was photographed in a shallow pool (Fig. 3e) (Stephenson & John, 2019). This represents the only documented record of this boreal migrant in Galápagos (Brinkhuizen & Nilsson, 2020). There is a previous undocumented record, which also lacks any details on habitat, locality, date, and identification (Wiedenfeld, 2006). ",
lobdow,Long-billed Dowitcher,L1611102,"Puerto Villamil, Isla Isabela","Jan 6, 2013",1,-0.80106,-91.12871,,O. Nabrovenkov,0,6,"The Galápagos record involves one individual in non-breeding plumage photographed in flight (Fig. 3f) and video recorded. The underwing pattern, with unbarred lesser underwing coverts, is diagnostic for the species (Sibley, 2014).  This is the first and only documented record for Galápagos (Brinkhuizen & Nilsson, 2020). ",
lobdow,Long-billed Dowitcher,L722765,"Laguna de Colta, Chimborazo","Feb 28, 2018",4,-1.730035,-78.75512,S43303241,"E. Ocaña, W. Arteaga Chávez, R. Hipo and F. Ritcher",3310,6,"The Chimborazo record involves a group of four individuals found during a water bird survey (Arteaga-Chávez et al., 2022). All individuals were in non-breeding plumage (Fig. 5i), and identification was first confirmed by D. M. Brinkhuizen and J. Nilsson (Arteaga-Chávez et al., 2022). In non-breeding plumage, this rare boreal vagrant is easily confused with Short-billed Dowitcher L. griseus, which is commoner in Ecuador (Freile & Restall, 2018). There are only three previously published records of L. scolopaceus in the Ecuadorian highlands (Freile et al., 2013; Freile & Restall, 2018). The first Amazonian record was published later (Freile et al., 2017), whereas the species is not included in Haase (2019) for coastal Ecuador or Galápagos. There is one unpublished record from Las Peñas, Esmeraldas province, on 4 November 2019, the first for the mainland coast of Ecuador, not formally submitted to CERO (Ahlman, 2019).  It involved a flock of six individuals in non-breeding plumage foraging in a freshwater marsh.",
rubsee2,Rufous-bellied Seedsnipe,imbabura,"Volcán Imbabura, Imbabura","Nov 11, 2020",3,0.28028,-78.1275,S94398916,N. Tutillo Chimarro,4200,6,"Three individuals of this endangered species (Freile et al., 2019b) were seen along the route to the summit of Imbabura volcano (Fig. 5j). There are no published records of the near-endemic subspecies A. g. latreillii north of Pichincha province (Ridgely & Greenfield, 2001), which has a small range south to Chimborazo province (Freile & Restall, 2018). All records from Imbabura and Carchi provinces are recent (2020 onwards) (eBird, 2022), and the species was recently found in extreme southern Colombia for the first time by Loaiza et al. (2022). ",
parjae,Parasitic Jaeger,sea,"‘at sea’ north of Tagus Cove, Isla Isabela, Galápagos","Mar 20, 2014",7,-0.262,-91.37126,,J. R. Trimble,0,6,"A photo of several light morph individuals floating on the water was obtained by J. R. Trimble at sea while navigating north of Isla Isabela (Fig. 3l). There are few documented records of this rare boreal migrant in Galápagos (Brinkhuizen & Nilsson, 2020) and the entire Ecuadorian sea (Freile & Restall, 2018), including two photographic records in eBird from November 2017 and February 2020 (eBird, 2022). This record is the first formally published for Galápagos.",
bongul,Bonaparte’s Gull,L600355,"Puerto López, Manabi","Nov 21, 2016",1,-1.560328,-80.80456,S32788663,S. Plúa Albán,0,6,"This record of this boreal vagrant involved a single individual in first winter plumage standing on a sandy shore (Fig. 5k). This record, which is the second documented in mainland Ecuador, was first available in eBird (Plúa- Albán, 2016), then submitted to CERO, and also included in Haase (2019). The first record of C. philadelphia for mainland Ecuador comes from the San Pablo estuary, Santa Elena province (Nilsson et al., 2014). ",
litgul,Little Gull,L2275272,"Puerto Baquerizo Moreno, Galápagos","Mar 16, 2021",1,-0.901811,-89.612789,S83944951,L. Die,0,6,"The photo report consists of a first winter individual (Sibley, 2014) found foraging at a shallow bay, between 7h00 and 11h00 (Fig. 1a) (Die, 2021). It remained in the same area until mid-May 2021, according to eBird records. This represents the first record in Ecuador and the second documented record for the South American Pacific coast, three decades after the first record in Buenaventura, Colombia (Blokpoel et al., 1984; Ewins & Weseloh, 2020). Considered vagrant in Colombia and French Guiana (Remsen et al., 2022). ",
belgul,Belcher’s Gull,second_dock,"Puerto Baquerizo Moreno, Galápagos","May 2, 2021",1,-0.901811,-89.612789,S93693404,K. Berg,0,6,"Both records may involve the same individual: an immature or subadult in first-year plumage (Schulenberg et al., 2010), first photographed perching on a roof in the second dock of Puerto Baquerizo Moreno (Fig. 3g) and later wandering around the shore of a coastal lagoon (Berg, 2021). This was an anticipated record for Galápagos (Brinkhuizen & Nilsson, 2020) that is finally documented. Records of individuals in breeding and non-breeding plumages have been documented on the mainland coast of Ecuador (Haase, 2019).",
santer1,Sandwich Tern,L7747337,"Bahía Urbina, Isla Isabela, Galápagos","Dec 15, 2018",1,-0.392748,-91.22588,S65213579,T.Dimarzio,0,6,"One individual was photographed against a dark sky, but non-breeding features are visible: bold white forehead and dark ocular line (Fig. 3h) (Dimarzio, 2018). According to Brinkhuizen & Nilsson (2020), there is one additional documented record of this boreal species in the Galápagos from April 2016 in Puerto Villamil, Isla Isabela.",
humpen1,Humboldt Penguin,L21672568,"Islote El Pelado, Santa Elena","Aug 1, 2020",1,-1.93543,-80.78912,S72029780, J. C. Figueroa,0,6,"One adult individual was first observed on a rocky islet (Fig. 5l; see also Figueroa, 2020). Two subsequent photo records from the same area, presumably of the same individual (as suggested by an unfeathered patch in the back), indicate that the penguin had likely gotten used to boats with snorkeling tourists, perhaps in search of food or having already been fed by people (Barham, 2021). The last record from the vicinity of El Pelado was in May 2021 (Navarro, 2021). It seems that the same penguin continued roaming north along the Manabí coast until April 2022, when a penguin was last reported near Machalilla (Rivera-Tapia, 2022). Some previous records may involve captured birds or human-assisted arrivals (Haase, 2019). There are few records of this vagrant species from the southwest coast of Ecuador (Freile & Restall, 2018).",
wfspet,White-faced Storm-Petrel,L1331789,"north of Canal Bolívar, Galápagos","Jul 29, 2008",1,-0.29523,-91.383848,S39480891,S. Olmstead,0,6,"One individual landed on a boat deck in poor condition (Olmstead et al., 2008). It was identified by its distinct facial pattern with a dusky mask and whitish face, and long superciliar stripes (Fig. 5m). There are few records of this vagrant species from the Galápagos, including two reports from 2014 and 2018 published earlier (Freile et al., 2020). The Olmstead report is the first documented record from the Galápagos (Brinkhuizen & Nilsson, 2020).",
norgip1,Northern Giant-Petrel,bahia,"Bahía Gardner, Isla Española, Galápagos","Aug 1, 2009",1,-1.351636,-89.66178,,R. Plaza,0,6,"A single juvenile was photographed resting on calm waters (Fig. 2b). This represents the first documented record from Galápagos and possibly the second for Ecuador (Ridgely & Greenfield, 2021). Although records from mainland Ecuador (Isla de la Plata, Manabí province) reported by various observers have not been reviewed by CERO, the identity of at least one photographed individual has been confirmed as pertaining to this species, and not to Southern Giant-Petrel M. giganteus. Additionally, there is a single previous Galápagos record of an unidentified Macronectes carcass (Wiedenfeld, 2006).",
jufpet,Juan Fernandez Petrel,islo,"Islote Sombrero Chino, Galápagos","Oct 9, 2016",1,-0.36944,-90.58361,,R. Vogels and M. Bingley,0,6,"One individual of undetermined age and sex was observed (Fig. 1b) in cruising flight at sea, but was only identified to species by D. M. Brinkhuizen later by the underwing pattern with a black ‘comma’ in the bend of the wing and an obvious blackish mask grading into a more contrasting cap as compared to its mantle (Howell & Zufelt, 2019; Brinkhuizen & Nilsson, 2020). The species was not entirely unexpected in Galápagos, as it is known to linger in its non-breeding Central and Eastern Pacific range (Howell & Zufelt, 2019). This first Ecuadorian record comes from a somewhat unexpected date given that it is reported as a breeder on Isla Más Afuera, Chile, in October–November (Onley & Scofield, 2007), contra Howell & Zufelt (2019) who report breeding in December–May. It was previously recorded at sea off Peru and Colombia (Remsen et al., 2022).",
pifshe,Pink-footed Shearwater,canal_bolivar,"Canal Bolívar, Isla Isabela, Galápagos","Jul 25, 2017",1,-0.29523,-91.383848,S38420310,A. Jaramillo,0,6,"One individual was observed in active, slow, and lumbering flight. Poor documentary photos were obtained, in which the following field marks were noted by the observer: white underparts, partly white underwing surface, and no contrasting cap (Jaramillo, 2017).  The photo voucher of this record has poor quality that precluded publication but allowed identification after careful study. Jaramillo excluded other Ardenna species as the flight style of the observed A. creatopus was not as graceful as Buller’s Shearwater A. bulleri or Wedge-tailed Shearwater A. pacifica. The lack of a dark cap excluded A. bulleri. Although A. creatopus was recently recognized as a year-round transient in the Galápagos (Brinkhuizen & Nilsson, 2020), this report provides the first documented record for the archipelago (Wiedenfeld, 2006; Freile et al., 2022). It is considered a regular visitor to the continental sea (Freile & Restall, 2018).",
brnboo,Brown Booby,L1122776,"Isla Española, Galápagos","Nov 17, 2015",1,-1.410872,-89.637268,S89602985,L. C. Beltrán ,0,6,"A single adult of undetermined sex was observed and photographed flying towards rocky ledges and landing (Fig. 5n). It is considered a rare visitor to Galápagos, but year-round records, as early as 2010 (eBird, 2022) suggest it might have been overlooked (Brinkhuizen & Nilsson, 2020). There are scarce records in mainland Ecuador too (Freile & Restall, 2018), but the species was regarded as a regular wanderer or transient, especially in the Santa Elena peninsula area (Freile et al., 2017).",
bcnher,Black-crowned Night-Heron,quebra,"Quebrada San Pedro, Tumbaco, Pichincha","Oct 16, 2019",1,0.182482,-78.404145,,C. Vignat and F. Müller,2400,6,"A single immature individual was observed for several consecutive days fishing in a small artificial pond (Fig. 4e). There are few highland records of this species in Ecuador, including historical reports from the desiccated La Carolina wetlands in the former outskirts of Quito (Chapman, 1926). However, it has likely established breeding colonies at Yaguarcocha and San Pablo lakes, Imbabura province (Guzmán, 2022), as well as in Yambo lake, Cotopaxi province (Henry, 2012; Poveda, 2021). Additional recent records from the Pichincha highlands date back to 2014 (eBird, 2022).",
grbher3,Great Blue Heron,L1817988,"Napo River near Yarina, Orellana","Feb 13, 2016",1,-0.46566,-76.84412,S40043943,J. Huth,250,6,"A single individual was observed 15 min down river from Coca on a sandbar on 13 February 2016 and observed again 7 days later (Keef, 2016). Another individual was observed under a bridge near Francisco de Orellana dock (Huth, 2017). Rare but regular in the lowlands west of the Andes; there are few confirmed records from other regions in mainland Ecuador, including just one previously published from the Amazon region (Nilsson et al., 2014). Records in the Andean valleys are even scarcer, with confirmed reports from only two localities in the last 30 years (Arias-Cruzatty, 2015; Freile & Restall, 2018; eBird, 2022).",
grbher3,Great Blue Heron,coca,"Francisco de Orellana (Coca), Orellana","Oct 21, 2017",1,-0.44266,-76.83922,S27979383,K. Keef,250,6,"A single individual was observed 15 min down river from Coca on a sandbar on 13 February 2016 and observed again 7 days later (Keef, 2016). Another individual was observed under a bridge near Francisco de Orellana dock (Huth, 2017). Rare but regular in the lowlands west of the Andes; there are few confirmed records from other regions in mainland Ecuador, including just one previously published from the Amazon region (Nilsson et al., 2014). Records in the Andean valleys are even scarcer, with confirmed reports from only two localities in the last 30 years (Arias-Cruzatty, 2015; Freile & Restall, 2018; eBird, 2022).",
grnher,Green Heron,L8301442,"Parque Las Vegas, Portoviejo, Manabi","Jan 10, 2021",1,-1.06061,-80.44916,S79085128,L. Brunetti,40,6,"A single adult was observed at Portoviejo for more than 30 min (Fig. 5o), first flying and hiding, then being chased and displaced by a Striated Heron B. striata. Another single adult was observed at a rocky beach in Caleta Tortuga Negra, Santa Cruz (Fig. 3j). This non-breeding boreal visitor is rare in mainland Ecuador, with scattered records mainly from the northern half of the country (Freile & Restall, 2018). Hence, the Portoviejo sighting represents the southernmost record in Ecuador. In Galápagos, B. virescens was known from a single observation of which the voucher photograph was lost (Wiedenfeld, 2006). Therefore, this represents the first documented record for Galápagos.",
grnher,Green Heron,tortuga,"Caleta Tortuga Negra, Isla Santa Cruz, Galápagos","Nov 14, 2012",1,0.640249,-90.372585,,R. Ahlman,0,6,"A single adult was observed at Portoviejo for more than 30 min (Fig. 5o), first flying and hiding, then being chased and displaced by a Striated Heron B. striata. Another single adult was observed at a rocky beach in Caleta Tortuga Negra, Santa Cruz (Fig. 3j). This non-breeding boreal visitor is rare in mainland Ecuador, with scattered records mainly from the northern half of the country (Freile & Restall, 2018). Hence, the Portoviejo sighting represents the southernmost record in Ecuador. In Galápagos, B. virescens was known from a single observation of which the voucher photograph was lost (Wiedenfeld, 2006). Therefore, this represents the first documented record for Galápagos.",
redegr,Reddish Egret,L2120653,"Ecuasal Pacoa, Santa Elena","Jan 5, 2020",1,-2.09651,-80.73544,S63109856,J. C. Figueroa,0,6,"A single adult was observed at close range in a brackish estuary adjacent to the sea (Fig. 5p). There are at least three previous records of this species from the same general area (Nilsson et al., 2014, Haase, 2019), first in July 2013 (Haase, 2019). There are regular, subsequent records in January and August 2014, October 2015, June–August and December 2019, January and February 2020, January and February 2022, and September 2022 (Haase, 2019; eBird, 2022). There are no records from mid-February through June, which suggests that this individual (or individuals) migrates somewhere else, possibly north of Ecuador (Haase, 2019).",
